timestamp,id,available,bases,bikes,free_bases,reservations,light
1633968062627,213,1,24,1,19,0,0
1633968062627,214,1,24,5,16,1,0
1633968062627,215,1,18,2,13,0,0
1633968062627,216,1,24,2,18,0,0
1633968062627,217,1,24,2,16,0,0
1633968062627,218,1,27,4,18,0,0
1633968062627,219,1,24,2,16,0,0
1633968062627,220,1,24,18,3,0,1
1633968062627,221,1,24,11,8,0,2
1633968062627,222,1,24,13,10,0,2
1633968062627,223,1,24,4,19,0,0
1633968062627,224,1,24,16,5,0,1
1633968062627,225,1,24,0,20,0,0
1633968062627,226,1,24,11,10,0,2
1633968062627,227,1,24,14,9,0,2
1633968062627,228,1,24,11,11,0,2
1633968062627,229,1,24,4,18,0,0
1633968062627,230,1,24,15,5,0,1
1633968062627,231,1,24,16,6,0,1
1633968062627,232,1,24,14,9,0,2
1633968062627,233,1,24,10,11,0,2
1633968062627,234,1,24,10,11,0,2
1633968062627,236,1,24,20,4,0,1
1633968062627,235,1,24,9,8,0,2
1633968062627,237,1,24,1,19,0,0
1633968062627,238,1,24,3,19,0,0
1633968062627,239,1,24,9,14,0,2
1633968062627,240,1,24,1,22,0,0
1633968062627,241,1,24,7,16,0,0
1633968062627,242,1,24,7,11,0,2
1633968062627,243,1,24,18,5,0,1
1633968062627,244,1,24,21,1,0,1
1633968062627,245,1,24,1,21,0,0
1633968062627,246,1,24,4,17,0,0
1633968062627,247,1,24,10,13,0,2
1633968062627,248,1,24,15,7,0,2
1633968062627,249,1,24,12,12,0,2
1633968062627,250,1,24,4,18,0,0
1633968062627,251,1,24,3,18,0,0
1633968062627,252,1,24,4,16,0,0
1633968062627,253,1,24,4,14,0,0
1633968062627,254,1,24,7,11,0,2
1633968062627,270,1,24,0,18,1,0
1633968062627,256,1,24,8,13,0,2
1633968062627,257,1,24,13,6,0,2
1633968062627,258,1,24,8,15,0,2
1633968062627,259,1,24,4,18,0,0
1633968062627,260,1,24,1,16,0,0
1633968062627,261,1,21,6,14,0,0
1633968062627,262,1,24,1,19,0,0
1633968062627,263,1,24,11,10,0,2
1633968062627,264,1,24,3,20,0,0
1633968062627,265,1,24,13,3,0,1
1633968062627,266,0,24,1,0,0,3
1633968062627,267,1,24,1,21,0,0
1633968062627,268,1,24,9,13,0,2
1633968062627,269,1,24,4,16,0,0
1633971903588,1,1,30,2,17,1,0
1633971903588,2,1,30,5,20,0,0
1633971903588,3,1,24,5,14,1,0
1633971903588,4,1,18,2,11,0,0
1633971903588,5,1,24,3,21,0,0
1633971903588,6,1,27,2,22,0,0
1633971903588,7,1,24,1,21,0,0
1633971903588,8,1,21,5,13,0,0
1633971903588,9,1,24,3,17,0,0
1633971903588,10,1,24,5,16,0,0
1633971903588,11,1,24,5,17,0,0
1633971903588,12,1,24,9,14,1,2
1633971903588,13,1,24,4,19,0,0
1633971903588,14,1,24,2,17,0,0
1633971903588,15,1,24,16,5,0,1
1633971903588,16,1,21,3,11,0,0
1633971903588,17,1,21,4,14,0,0
1633971903588,18,1,24,2,20,0,0
1633971903588,19,1,24,1,20,0,0
1633971903588,20,1,24,1,23,1,0
1633971903588,21,0,30,0,0,0,3
1633971903588,25,1,24,14,7,1,2
1633971903588,26,0,24,0,0,0,3
1633971903588,27,1,24,0,23,0,0
1633971903588,28,1,24,1,20,0,0
1633971903588,29,1,24,2,17,0,0
1633971903588,30,1,24,0,22,0,0
1633971903588,31,1,24,3,13,0,0
1633971903588,32,1,24,4,17,0,0
1633971903588,33,1,24,2,17,0,0
1633971903588,34,1,27,1,17,0,0
1633971903588,35,1,27,0,23,0,0
1633971903588,36,1,18,9,6,0,2
1633971903588,37,0,21,2,15,0,3
1633971903588,38,1,24,1,16,1,0
1633971903588,39,1,24,1,20,0,0
1633971903588,40,1,24,3,19,0,0
1633971903588,41,1,24,16,4,0,1
1633971903588,42,1,24,17,5,0,1
1633971903588,43,1,27,10,12,0,2
1633971903588,44,1,24,1,18,0,0
1633971903588,45,1,18,9,5,0,2
1633971903588,46,1,24,11,11,0,2
1633971903588,47,1,24,3,20,0,0
1633971903588,48,1,21,1,16,0,0
1633971903588,49,1,21,2,16,0,0
1633971903588,50,1,24,7,13,0,2
1633971903588,51,1,24,5,16,0,0
1633971903588,52,1,24,10,11,0,2
1633971903588,53,1,24,12,11,0,2
1633971903588,54,1,24,9,14,0,2
1633971903588,55,1,27,14,8,0,2
1633971903588,56,1,24,4,15,0,0
1633971903588,57,1,24,11,12,0,2
1633971903588,58,1,21,5,13,0,0
1633971903588,59,1,24,3,15,0,0
1633971903588,60,1,24,3,16,0,0
1633971903588,61,1,24,6,13,0,2
1633971903588,62,1,24,3,17,0,0
1633971903588,63,1,21,1,18,0,0
1633971903588,64,1,24,5,16,0,0
1633971903588,65,1,24,5,17,0,0
1633971903588,66,1,24,6,17,0,0
1633971903588,67,1,24,10,11,0,2
1633971903588,69,1,24,2,19,0,0
1633971903588,71,1,24,10,10,1,2
1633971903588,72,1,21,1,16,0,0
1633971903588,73,1,27,9,11,0,2
1633971903588,74,1,24,2,21,0,0
1633971903588,75,1,24,5,15,1,0
1633971903588,76,1,24,4,18,0,0
1633971903588,77,1,24,7,12,0,2
1633971903588,78,1,24,4,15,1,0
1633971903588,79,1,24,14,8,0,2
1633971903588,80,1,24,16,7,0,2
1633971903588,81,1,22,16,6,0,1
1633971903588,82,1,24,12,10,0,2
1633971903588,83,1,24,8,13,0,2
1633971903588,84,1,24,7,15,0,2
1633971903588,85,1,27,10,16,0,2
1633971903588,86,0,24,0,0,0,3
1633971903588,87,1,24,15,7,0,2
1633971903588,88,1,24,9,15,0,2
1633971903588,89,1,24,11,10,1,2
1633971903588,90,1,27,4,21,0,0
1633971903588,91,1,21,2,15,0,0
1633971903588,92,1,24,2,17,1,0
1633971903588,93,1,24,4,17,0,0
1633971903588,94,1,24,5,17,0,0
1633971903588,95,1,30,3,26,0,0
1633971903588,96,1,24,6,16,0,0
1633971903588,97,1,24,2,18,1,0
1633971903588,98,1,24,1,19,0,0
1633971903588,99,1,21,3,15,0,0
1633971903588,100,1,24,2,15,0,0
1633971903588,101,1,27,4,22,0,0
1633971903588,102,1,27,2,24,0,0
1633971903588,103,1,24,3,19,0,0
1633971903588,104,1,24,3,20,0,0
1633971903588,105,1,24,7,15,0,2
1633971903588,106,1,24,10,10,0,2
1633971903588,107,1,24,3,21,0,0
1633971903588,108,1,24,7,16,0,0
1633971903588,109,1,21,1,18,0,0
1633971903588,110,1,24,1,21,0,0
1633971903588,111,1,18,1,16,0,0
1633971903588,112,1,18,3,14,0,0
1633971903588,113,1,24,1,21,0,0
1633971903588,114,1,27,10,17,1,2
1633971903588,115,1,24,1,19,0,0
1633971903588,116,1,24,10,13,0,2
1633971903588,117,1,24,2,20,0,0
1633971903588,118,1,24,4,19,0,0
1633971903588,119,1,24,6,17,0,0
1633971903588,120,1,24,3,21,0,0
1633971903588,121,1,24,6,18,0,0
1633971903588,122,1,24,3,20,0,0
1633971903588,123,0,24,0,0,0,3
1633971903588,124,0,24,0,0,0,3
1633971903588,125,1,24,5,13,0,0
1633971903588,126,1,24,16,6,0,1
1633971903588,127,1,24,10,13,0,2
1633971903588,128,1,24,13,7,2,2
1633971903588,129,1,24,6,15,0,0
1633971903588,130,1,24,2,22,0,0
1633971903588,131,1,24,11,11,0,2
1633971903588,169,1,24,3,17,1,0
1633971903588,164,1,24,3,15,2,0
1633971903588,163,1,24,9,9,0,2
1633971903588,168,1,24,6,14,0,0
1633971903588,160,1,27,4,20,0,0
1633971903588,161,1,24,2,19,0,0
1633971903588,157,1,20,7,10,0,2
1633971903588,156,1,24,2,20,0,0
1633971903588,149,1,24,4,16,0,0
1633971903588,150,1,24,4,20,0,0
1633971903588,153,1,24,8,14,0,2
1633971903588,158,1,24,0,20,0,0
1633971903588,151,1,24,4,15,0,0
1633971903588,152,1,24,5,12,0,0
1633971903588,154,1,24,0,22,0,0
1633971903588,159,1,24,1,21,0,0
1633971903588,162,1,27,0,25,0,0
1633971903588,165,1,12,1,9,0,0
1633971903588,167,1,24,5,15,0,0
1633971903588,166,1,24,2,22,0,0
1633971903588,170,1,24,9,14,0,2
1633971903588,171,1,24,1,22,0,0
1633971903588,155,1,18,0,13,0,0
1633971903588,148,1,24,2,18,0,0
1633971903588,144,1,24,4,17,0,0
1633971903588,146,1,24,1,19,0,0
1633971903588,147,1,24,1,16,0,0
1633971903588,145,1,24,8,12,0,2
1633971903588,142,1,24,4,19,0,0
1633971903588,143,1,24,3,20,0,0
1633971903588,141,1,24,12,12,0,2
1633971903588,139,1,24,2,19,0,0
1633971903588,140,0,24,0,0,0,3
1633971903588,137,1,24,3,19,0,0
1633971903588,138,1,24,12,10,0,2
1633971903588,173,1,24,8,12,0,2
1633971903588,172,1,24,8,10,0,2
1633971903588,132,1,27,2,24,0,0
1633971903588,133,1,24,14,10,0,2
1633971903588,134,1,21,9,9,0,2
1633971903588,136,1,24,15,7,0,2
1633971903588,135,1,27,26,0,0,1
1633971903588,174,1,24,3,20,0,0
1633971903588,175,1,24,16,4,0,1
1633971903588,176,1,24,7,14,0,2
1633971903588,177,1,24,14,8,1,2
1633971903588,178,1,24,6,17,0,0
1633971903588,179,1,24,6,15,0,0
1633971903588,180,1,24,8,11,1,2
1633971903588,181,1,24,13,8,0,2
1633971903588,182,1,27,21,4,0,1
1633971903588,183,1,21,18,2,0,1
1633971903588,184,1,24,20,3,0,1
1633971903588,185,1,24,15,7,0,2
1633971903588,186,1,24,9,9,0,2
1633971903588,187,1,24,13,8,0,2
1633971903588,188,1,24,10,14,0,2
1633971903588,189,1,27,2,22,0,0
1633971903588,190,1,24,2,20,0,0
1633971903588,191,1,24,8,14,0,2
1633971903588,192,1,24,7,15,0,2
1633971903588,193,1,24,5,19,0,0
1633971903588,194,1,24,3,18,0,0
1633971903588,195,1,24,8,15,0,0
1633971903588,196,1,27,3,22,0,0
1633971903588,197,1,24,5,12,3,0
1633971903588,198,1,24,2,19,0,0
1633971903588,199,1,18,2,12,0,0
1633971903588,200,1,27,10,17,0,2
1633971903588,201,1,27,11,15,0,2
1633971903588,202,1,24,2,13,0,0
1633971903588,203,1,24,1,22,0,0
1633971903588,204,1,24,3,19,0,0
1633971903588,205,1,24,7,14,0,2
1633971903588,206,1,24,1,22,0,0
1633971903588,207,1,27,3,23,0,0
1633971903588,208,1,24,4,17,0,0
1633971903588,209,1,24,0,22,0,0
1633971903588,210,1,24,9,15,0,2
1633971903588,211,1,24,1,16,0,0
1633971903588,212,1,24,1,21,0,0
1633971903588,213,1,24,1,19,0,0
1633971903588,214,1,24,3,18,1,0
1633971903588,215,1,18,2,13,1,0
1633971903588,216,1,24,3,17,0,0
1633971903588,217,1,24,3,15,0,0
1633971903588,218,1,27,3,19,0,0
1633971903588,219,1,24,4,13,0,0
1633971903588,220,1,24,15,4,0,1
1633971903588,221,1,24,12,8,0,2
1633971903588,222,1,24,10,12,0,2
1633971903588,223,1,24,7,16,0,0
1633971903588,224,1,24,17,3,0,1
1633971903588,225,1,24,1,20,0,0
1633971903588,226,1,24,10,11,0,2
1633971903588,227,1,24,13,10,0,2
1633971903588,228,1,24,10,12,0,2
1633971903588,229,1,24,5,17,0,0
1633971903588,230,1,24,16,5,0,1
1633971903588,231,1,24,18,3,0,1
1633971903588,232,1,24,11,12,0,2
1633971903588,233,1,24,9,11,0,2
1633971903588,234,1,24,10,12,0,2
1633971903588,236,1,24,16,7,0,2
1633971903588,235,1,24,10,8,0,2
1633971903588,237,1,24,0,19,0,0
1633971903588,238,1,24,2,20,0,0
1633971903588,239,1,24,8,14,1,2
1633971903588,240,1,24,4,18,0,0
1633971903588,241,1,24,7,16,0,0
1633971903588,242,1,24,6,11,1,2
1633971903588,243,1,24,17,6,0,1
1633971903588,244,1,24,21,1,0,1
1633971903588,245,1,24,1,21,0,0
1633971903588,246,1,24,2,20,0,0
1633971903588,247,1,24,9,13,1,2
1633971903588,248,1,24,16,7,0,2
1633971903588,249,1,24,11,13,0,2
1633971903588,250,1,24,3,19,0,0
1633971903588,251,1,24,4,17,0,0
1633971903588,252,1,24,4,16,0,0
1633971903588,253,1,24,4,14,0,0
1633971903588,254,1,24,7,12,0,2
1633971903588,270,1,24,1,18,1,0
1633971903588,256,1,24,5,15,0,0
1633971903588,257,1,24,11,6,0,2
1633971903588,258,1,24,5,18,0,0
1633971903588,259,1,24,5,15,1,0
1633971903588,260,1,24,2,15,0,0
1633971903588,261,1,21,3,17,0,0
1633971903588,262,1,24,2,18,0,0
1633971903588,263,1,24,8,13,0,2
1633971903588,264,1,24,2,21,0,0
1633971903588,265,1,24,12,6,0,2
1633971903588,266,0,24,1,0,0,3
1633971903588,267,1,24,0,22,0,0
1633971903588,268,1,24,6,16,0,0
1633971903588,269,1,24,2,17,1,0
1633975263567,1,1,30,7,12,0,2
1633975263567,2,1,30,4,21,0,0
1633975263567,3,1,24,13,7,0,2
1633975263567,4,1,18,3,9,0,0
1633975263567,5,1,24,4,20,0,0
1633975263567,6,1,27,9,16,0,2
1633975263567,7,1,24,4,19,0,0
1633975263567,8,1,21,1,17,0,0
1633975263567,9,1,24,2,17,0,0
1633975263567,10,1,24,4,17,0,0
1633975263567,11,1,24,4,18,0,0
1633975263567,12,1,24,12,12,0,2
1633975263567,13,1,24,6,16,0,0
1633975263567,14,1,24,3,16,0,0
1633975263567,15,1,24,19,2,0,1
1633975263567,16,1,21,2,12,0,0
1633975263567,17,1,21,9,9,0,2
1633975263567,18,1,24,1,21,0,0
1633975263567,19,1,24,1,20,0,0
1633975263567,20,1,24,5,19,0,0
1633975263567,21,0,30,0,0,0,3
1633975263567,25,1,24,13,10,0,2
1633975263567,26,0,24,0,0,0,3
1633975263567,27,1,24,1,22,0,0
1633975263567,28,1,24,1,20,0,0
1633975263567,29,1,24,3,16,0,0
1633975263567,30,1,24,1,21,0,0
1633975263567,31,1,24,3,13,0,0
1633975263567,32,1,24,6,17,0,0
1633975263567,33,1,24,1,18,0,0
1633975263567,34,1,27,1,18,0,0
1633975263567,35,1,27,1,22,0,0
1633975263567,36,1,18,7,8,0,2
1633975263567,37,0,21,2,15,0,3
1633975263567,38,1,24,5,14,0,0
1633975263567,39,1,24,4,17,0,0
1633975263567,40,1,24,3,19,1,0
1633975263567,41,1,24,15,3,0,1
1633975263567,42,1,24,13,9,0,2
1633975263567,43,1,27,13,8,2,2
1633975263567,44,1,24,3,16,0,0
1633975263567,45,1,18,4,11,0,0
1633975263567,46,1,24,16,6,0,1
1633975263567,47,1,24,3,20,0,0
1633975263567,48,1,21,1,15,0,0
1633975263567,49,1,21,6,7,0,2
1633975263567,50,1,24,6,14,0,0
1633975263567,51,1,24,3,17,1,0
1633975263567,52,1,24,12,9,0,2
1633975263567,53,1,24,12,11,0,2
1633975263567,54,1,24,7,16,0,0
1633975263567,55,1,27,12,9,1,2
1633975263567,56,1,24,6,13,1,0
1633975263567,57,1,24,6,17,0,0
1633975263567,58,1,21,6,10,0,2
1633975263567,59,1,24,5,12,1,0
1633975263567,60,1,24,4,15,0,0
1633975263567,61,1,24,4,15,0,0
1633975263567,62,1,24,9,11,0,2
1633975263567,63,1,21,8,10,0,2
1633975263567,64,1,24,13,7,0,2
1633975263567,65,1,24,5,17,0,0
1633975263567,66,1,24,7,16,0,0
1633975263567,67,1,24,12,10,0,2
1633975263567,69,1,24,1,20,0,0
1633975263567,71,1,24,10,11,0,2
1633975263567,72,1,21,2,14,1,0
1633975263567,73,1,27,9,11,0,2
1633975263567,74,1,24,10,13,0,2
1633975263567,75,1,24,5,16,0,0
1633975263567,76,1,24,7,15,0,2
1633975263567,77,1,24,6,15,0,0
1633975263567,78,1,24,5,15,0,0
1633975263567,79,1,24,6,16,0,0
1633975263567,80,1,24,13,10,0,2
1633975263567,81,1,22,17,5,0,1
1633975263567,82,1,24,12,10,0,2
1633975263567,83,1,24,4,17,0,0
1633975263567,84,1,24,8,14,0,2
1633975263567,85,1,27,9,17,0,2
1633975263567,86,0,24,0,0,0,3
1633975263567,87,1,24,15,8,0,2
1633975263567,88,1,24,7,17,0,0
1633975263567,89,1,24,10,12,0,2
1633975263567,90,1,27,5,19,1,0
1633975263567,91,1,21,2,15,0,0
1633975263567,92,1,24,2,18,0,0
1633975263567,93,1,24,3,18,0,0
1633975263567,94,1,24,3,19,0,0
1633975263567,95,1,30,2,27,0,0
1633975263567,96,1,24,5,17,0,0
1633975263567,97,1,24,1,19,0,0
1633975263567,98,1,24,1,19,0,0
1633975263567,99,1,21,2,15,0,0
1633975263567,100,1,24,2,15,0,0
1633975263567,101,1,27,5,22,0,0
1633975263567,102,1,27,3,23,0,0
1633975263567,103,1,24,6,16,0,0
1633975263567,104,1,24,6,18,0,0
1633975263567,105,1,24,6,16,0,0
1633975263567,106,1,24,5,15,0,0
1633975263567,107,1,24,4,20,0,0
1633975263567,108,1,24,7,16,0,2
1633975263567,109,1,21,2,16,0,0
1633975263567,110,1,24,0,22,0,0
1633975263567,111,1,18,0,17,0,0
1633975263567,112,1,18,4,13,0,0
1633975263567,113,1,24,3,18,1,0
1633975263567,114,1,27,13,14,0,2
1633975263567,115,1,24,0,20,0,0
1633975263567,116,1,24,6,17,0,0
1633975263567,117,1,24,0,22,0,0
1633975263567,118,1,24,2,21,0,0
1633975263567,119,1,24,2,20,0,0
1633975263567,120,1,24,0,23,0,0
1633975263567,121,1,24,3,20,0,0
1633975263567,122,1,24,9,13,0,2
1633975263567,123,0,24,0,0,0,3
1633975263567,124,0,24,0,0,0,3
1633975263567,125,1,24,8,11,0,2
1633975263567,126,1,24,16,6,0,1
1633975263567,127,1,24,7,16,0,0
1633975263567,128,1,24,11,8,0,2
1633975263567,129,1,24,3,16,0,0
1633975263567,130,1,24,2,21,0,0
1633975263567,131,1,24,7,15,1,2
1633975263567,169,1,24,6,15,1,0
1633975263567,164,1,24,6,13,0,2
1633975263567,163,1,24,7,12,0,2
1633975263567,168,1,24,6,14,0,0
1633975263567,160,1,27,6,18,0,0
1633975263567,161,1,24,1,20,0,0
1633975263567,157,1,20,5,13,0,0
1633975263567,156,1,24,5,17,0,0
1633975263567,149,1,24,3,17,0,0
1633975263567,150,1,24,2,22,0,0
1633975263567,153,1,24,5,17,0,0
1633975263567,158,1,24,1,19,0,0
1633975263567,151,1,24,2,17,0,0
1633975263567,152,1,24,6,12,0,2
1633975263567,154,1,24,0,22,0,0
1633975263567,159,1,24,1,21,0,0
1633975263567,162,1,27,0,25,0,0
1633975263567,165,1,12,1,9,0,0
1633975263567,167,1,24,4,16,0,0
1633975263567,166,1,24,4,20,0,0
1633975263567,170,1,24,2,21,0,0
1633975263567,171,1,24,3,20,0,0
1633975263567,155,1,18,1,11,0,0
1633975263567,148,1,24,3,17,0,0
1633975263567,144,1,24,2,20,0,0
1633975263567,146,1,24,1,18,0,0
1633975263567,147,1,24,1,16,0,0
1633975263567,145,1,24,3,17,0,0
1633975263567,142,1,24,2,21,0,0
1633975263567,143,1,24,2,21,0,0
1633975263567,141,1,24,3,20,1,0
1633975263567,139,1,24,1,23,0,0
1633975263567,140,0,24,0,0,0,3
1633975263567,137,1,24,1,21,0,0
1633975263567,138,1,24,7,15,0,2
1633975263567,173,1,24,3,16,0,0
1633975263567,172,1,24,3,14,2,0
1633975263567,132,1,27,7,18,0,0
1633975263567,133,1,24,12,12,0,2
1633975263567,134,1,21,9,8,0,2
1633975263567,136,1,24,14,8,0,2
1633975263567,135,1,27,18,8,0,2
1633975263567,174,1,24,3,21,0,0
1633975263567,175,1,24,11,9,1,2
1633975263567,176,1,24,4,17,0,0
1633975263567,177,1,24,15,8,0,2
1633975263567,178,1,24,5,17,0,0
1633975263567,179,1,24,12,10,0,2
1633975263567,180,1,24,8,12,0,2
1633975263567,181,1,24,14,6,1,1
1633975263567,182,1,27,20,5,0,1
1633975263567,183,1,21,10,10,1,2
1633975263567,184,1,24,17,6,0,1
1633975263567,185,1,24,16,6,0,1
1633975263567,186,1,24,7,11,0,2
1633975263567,187,1,24,14,7,0,2
1633975263567,188,1,24,11,13,0,2
1633975263567,189,1,27,2,21,0,0
1633975263567,190,1,24,1,21,0,0
1633975263567,191,1,24,5,16,1,0
1633975263567,192,1,24,7,16,0,0
1633975263567,193,1,24,2,22,0,0
1633975263567,194,1,24,1,20,0,0
1633975263567,195,1,24,5,17,0,0
1633975263567,196,1,27,1,24,0,0
1633975263567,197,1,24,7,15,0,2
1633975263567,198,1,24,2,19,0,0
1633975263567,199,1,18,4,11,0,0
1633975263567,200,1,27,5,22,0,0
1633975263567,201,1,27,7,19,0,0
1633975263567,202,1,24,5,9,0,2
1633975263567,203,1,24,3,20,0,0
1633975263567,204,1,24,3,19,0,0
1633975263567,205,1,24,5,16,0,0
1633975263567,206,1,24,2,21,0,0
1633975263567,207,1,27,2,23,0,0
1633975263567,208,1,24,0,21,1,0
1633975263567,209,1,24,0,22,0,0
1633975263567,210,1,24,12,10,1,2
1633975263567,211,1,24,2,16,1,0
1633975263567,212,1,24,1,20,1,0
1633975263567,213,1,24,0,20,0,0
1633975263567,214,1,24,3,19,0,0
1633975263567,215,1,18,2,13,0,0
1633975263567,216,1,24,3,16,0,0
1633975263567,217,1,24,2,16,0,0
1633975263567,218,1,27,6,16,0,0
1633975263567,219,1,24,8,10,0,2
1633975263567,220,1,24,20,0,0,1
1633975263567,221,1,24,11,10,0,2
1633975263567,222,1,24,10,12,0,2
1633975263567,223,1,24,4,19,0,0
1633975263567,224,1,24,17,3,0,1
1633975263567,225,1,24,1,20,0,0
1633975263567,226,1,24,13,8,0,2
1633975263567,227,1,24,12,11,0,2
1633975263567,228,1,24,10,12,0,2
1633975263567,229,1,24,5,17,0,0
1633975263567,230,1,24,12,9,0,2
1633975263567,231,1,24,16,6,0,1
1633975263567,232,1,24,9,13,0,2
1633975263567,233,1,24,9,11,0,2
1633975263567,234,1,24,12,10,0,2
1633975263567,236,1,24,12,9,1,2
1633975263567,235,1,24,12,7,0,2
1633975263567,237,1,24,1,18,0,0
1633975263567,238,1,24,2,20,0,0
1633975263567,239,1,24,6,17,0,0
1633975263567,240,1,24,4,19,0,0
1633975263567,241,1,24,3,19,1,0
1633975263567,242,1,24,4,9,2,0
1633975263567,243,1,24,13,10,0,2
1633975263567,244,1,24,19,2,0,1
1633975263567,245,1,24,1,21,0,0
1633975263567,246,1,24,1,20,0,0
1633975263567,247,1,24,6,17,0,0
1633975263567,248,1,24,18,5,0,1
1633975263567,249,1,24,9,14,0,2
1633975263567,250,1,24,3,18,0,0
1633975263567,251,1,24,4,17,0,0
1633975263567,252,1,24,4,14,0,0
1633975263567,253,1,24,1,18,0,0
1633975263567,254,1,24,11,7,0,2
1633975263567,270,1,24,3,17,0,0
1633975263567,256,1,24,3,17,0,0
1633975263567,257,1,24,11,7,0,2
1633975263567,258,1,24,3,19,0,0
1633975263567,259,1,24,8,14,0,2
1633975263567,260,1,24,1,16,0,0
1633975263567,261,1,21,2,18,0,0
1633975263567,262,1,24,2,18,0,0
1633975263567,263,1,24,6,15,0,0
1633975263567,264,1,24,3,20,0,0
1633975263567,265,1,24,10,7,0,2
1633975263567,266,0,24,1,0,0,3
1633975263567,267,1,24,0,21,0,0
1633975263567,268,1,24,4,18,0,0
1633975263567,269,1,24,5,16,0,0
1633978863841,1,1,30,12,8,0,2
1633978863841,2,1,30,12,15,0,2
1633978863841,3,1,24,12,8,0,2
1633978863841,4,1,18,1,11,0,0
1633978863841,5,1,24,11,13,0,2
1633978863841,6,1,27,13,13,0,2
1633978863841,7,1,24,3,19,0,0
1633978863841,8,1,21,3,15,0,0
1633978863841,9,1,24,9,12,0,2
1633978863841,10,1,24,7,14,0,2
1633978863841,11,1,24,4,18,0,0
1633978863841,12,1,24,11,13,0,2
1633978863841,13,1,24,2,20,0,0
1633978863841,14,1,24,2,18,0,0
1633978863841,15,1,24,16,5,0,1
1633978863841,16,1,21,2,11,1,0
1633978863841,17,1,21,13,5,0,1
1633978863841,18,1,24,6,16,0,0
1633978863841,19,1,24,4,16,0,0
1633978863841,20,1,24,7,17,0,0
1633978863841,21,0,30,0,0,0,3
1633978863841,25,1,24,12,11,0,2
1633978863841,26,0,24,0,0,0,3
1633978863841,27,1,24,4,19,0,0
1633978863841,28,1,24,1,19,0,0
1633978863841,29,1,24,2,17,0,0
1633978863841,30,1,24,6,16,0,0
1633978863841,31,1,24,5,10,0,2
1633978863841,32,1,24,3,21,0,0
1633978863841,33,1,24,2,17,0,0
1633978863841,34,1,27,1,18,0,0
1633978863841,35,1,27,5,18,0,0
1633978863841,36,1,18,10,5,0,2
1633978863841,37,0,21,2,15,0,3
1633978863841,38,1,24,5,13,0,0
1633978863841,39,1,24,6,14,0,0
1633978863841,40,1,24,3,19,0,0
1633978863841,41,1,24,19,0,0,1
1633978863841,42,1,24,14,6,0,1
1633978863841,43,1,27,19,3,0,1
1633978863841,44,1,24,8,11,0,2
1633978863841,45,1,18,12,3,0,1
1633978863841,46,1,24,7,14,1,2
1633978863841,47,1,24,4,19,0,0
1633978863841,48,1,21,5,12,0,2
1633978863841,49,1,21,7,6,0,2
1633978863841,50,1,24,14,6,0,1
1633978863841,51,1,24,4,17,0,0
1633978863841,52,1,24,12,8,0,2
1633978863841,53,1,24,11,12,0,2
1633978863841,54,1,24,8,15,0,2
1633978863841,55,1,27,13,10,0,2
1633978863841,56,1,24,9,10,0,2
1633978863841,57,1,24,8,14,1,2
1633978863841,58,1,21,9,8,1,2
1633978863841,59,1,24,5,13,1,0
1633978863841,60,1,24,4,15,0,0
1633978863841,61,1,24,4,15,0,0
1633978863841,62,1,24,11,9,0,2
1633978863841,63,1,21,10,8,0,2
1633978863841,64,1,24,9,11,0,2
1633978863841,65,1,24,2,20,0,0
1633978863841,66,1,24,4,19,0,0
1633978863841,67,1,24,4,18,0,0
1633978863841,69,1,24,1,20,0,0
1633978863841,71,1,24,9,12,0,2
1633978863841,72,1,21,3,15,0,0
1633978863841,73,1,27,7,13,0,2
1633978863841,74,1,24,4,19,0,0
1633978863841,75,1,24,4,17,0,0
1633978863841,76,1,24,5,17,0,0
1633978863841,77,1,24,8,13,0,2
1633978863841,78,1,24,4,15,0,0
1633978863841,79,1,24,6,16,0,0
1633978863841,80,1,24,10,13,0,2
1633978863841,81,1,22,14,8,0,2
1633978863841,82,1,24,16,7,0,2
1633978863841,83,1,24,3,18,0,0
1633978863841,84,1,24,9,13,0,2
1633978863841,85,1,27,11,15,0,2
1633978863841,86,0,24,0,0,0,3
1633978863841,87,1,24,13,9,0,2
1633978863841,88,1,24,6,18,0,0
1633978863841,89,1,24,7,15,0,2
1633978863841,90,1,27,2,24,0,0
1633978863841,91,1,21,2,13,2,0
1633978863841,92,1,24,3,17,0,0
1633978863841,93,1,24,2,19,0,0
1633978863841,94,1,24,3,19,0,0
1633978863841,95,1,30,4,24,0,0
1633978863841,96,1,24,2,20,0,0
1633978863841,97,1,24,0,19,0,0
1633978863841,98,1,24,0,20,0,0
1633978863841,99,1,21,3,15,0,0
1633978863841,100,1,24,3,14,0,0
1633978863841,101,1,27,6,21,0,0
1633978863841,102,1,27,0,26,0,0
1633978863841,103,1,24,5,17,0,0
1633978863841,104,1,24,11,13,0,2
1633978863841,105,1,24,8,14,0,2
1633978863841,106,1,24,4,16,0,0
1633978863841,107,1,24,1,23,0,0
1633978863841,108,1,24,4,18,1,0
1633978863841,109,1,21,3,15,0,0
1633978863841,110,1,24,0,22,0,0
1633978863841,111,1,18,2,15,0,0
1633978863841,112,1,18,2,14,0,0
1633978863841,113,1,24,3,21,0,0
1633978863841,114,1,27,7,20,0,0
1633978863841,115,1,24,2,18,0,0
1633978863841,116,1,24,7,16,0,0
1633978863841,117,1,24,0,22,0,0
1633978863841,118,1,24,4,19,0,0
