timestamp,id,available,bases,bikes,free_bases,reservations,light
1637657942980,99,1,21,18,0,0,1
1637657942980,100,1,24,18,3,0,1
1637657942980,101,1,27,6,21,0,0
1637657942980,102,1,27,9,18,0,2
1637657942980,103,1,24,4,16,0,0
1637657942980,104,1,24,2,19,0,0
1637657942980,105,1,24,6,17,0,0
1637657942980,106,1,24,4,16,0,0
1637657942980,107,1,24,4,18,0,0
1637657942980,108,1,24,24,0,0,1
1637657942980,109,1,21,11,10,0,2
1637657942980,110,1,24,16,7,1,2
1637657942980,111,1,18,10,6,1,2
1637657942980,112,1,18,10,8,0,2
1637657942980,113,1,24,12,11,0,2
1637657942980,114,1,27,4,23,0,0
1637657942980,115,0,24,0,0,0,3
1637657942980,116,1,24,7,14,0,2
1637657942980,117,1,24,17,6,0,1
1637657942980,118,1,24,18,6,0,1
1637657942980,119,1,24,4,20,0,0
1637657942980,120,1,24,10,13,0,2
1637657942980,121,1,24,11,11,0,2
1637657942980,122,1,24,15,6,0,1
1637657942980,123,0,24,0,0,0,3
1637657942980,124,0,24,0,0,0,3
1637657942980,125,1,24,2,18,0,0
1637657942980,126,1,24,18,5,0,1
1637657942980,127,1,24,13,11,0,2
1637657942980,128,1,24,17,6,0,1
1637657942980,129,1,24,10,14,0,2
1637657942980,130,1,24,6,18,0,0
1637657942980,131,1,24,6,17,0,0
1637657942980,169,1,24,2,20,0,0
1637657942980,164,1,24,3,20,0,0
1637657942980,163,1,24,5,16,0,0
1637657942980,168,1,24,3,20,0,0
1637657942980,160,1,27,2,24,0,0
1637657942980,161,1,24,5,19,0,0
1637657942980,157,1,20,2,14,0,0
1637657942980,156,1,24,0,22,0,0
1637657942980,149,1,24,3,20,0,0
1637657942980,150,1,24,0,17,1,0
1637657942980,153,1,24,4,18,0,0
1637657942980,158,1,24,6,18,0,0
1637657942980,151,1,24,10,12,0,2
1637657942980,152,1,24,10,13,0,2
1637657942980,154,1,24,15,8,0,2
1637657942980,159,1,24,7,14,0,2
1637657942980,162,1,27,18,8,0,2
1637657942980,165,1,12,9,2,0,1
1637657942980,167,1,24,12,11,0,2
1637657942980,166,1,24,2,22,0,0
1637657942980,170,1,24,5,18,0,0
1637657942980,171,1,24,3,20,0,0
1637657942980,155,1,18,4,11,0,0
1637657942980,148,1,24,14,9,0,2
1637657942980,144,1,24,9,12,0,2
1637657942980,146,1,24,1,20,0,0
1637657942980,147,1,24,8,10,0,2
1637657942980,145,1,24,10,12,0,2
1637657942980,142,1,24,4,17,0,0
1637657942980,143,1,24,15,8,0,2
1637657942980,141,1,24,4,19,0,0
1637657942980,139,1,24,3,19,0,0
1637657942980,140,1,24,18,6,0,1
1637657942980,137,1,24,15,8,0,2
1637657942980,138,1,24,7,16,0,0
1637657942980,173,1,24,7,15,0,2
1637657942980,172,1,24,0,24,0,0
1637657942980,132,1,27,24,3,0,1
1637657942980,133,1,24,8,15,0,2
1637657942980,134,1,21,6,10,0,2
1637657942980,136,1,24,16,6,0,1
1637657942980,135,1,27,19,8,0,1
1637657942980,174,1,24,11,11,0,2
1637657942980,175,1,24,4,19,0,0
1637657942980,176,1,24,17,6,0,1
1637657942980,177,1,24,18,3,0,1
1637657942980,178,1,24,6,18,0,0
1637657942980,179,1,24,9,14,0,2
1637657942980,180,1,24,15,6,0,1
1637657942980,181,1,24,7,15,0,2
1637657942980,182,1,27,18,6,0,1
1637657942980,183,1,21,5,14,1,0
1637657942980,184,1,24,14,9,0,2
1637657942980,185,1,24,22,1,0,1
1637657942980,186,1,24,14,9,0,2
1637657942980,187,1,24,10,14,0,2
1637657942980,188,1,24,13,11,0,2
1637657942980,189,1,27,4,20,0,0
1637657942980,190,1,24,16,7,0,2
1637657942980,191,1,24,1,17,0,0
1637657942980,192,1,24,2,20,1,0
1637657942980,193,1,24,5,18,0,0
1637657942980,194,1,24,2,20,0,0
1637657942980,195,1,24,5,18,0,0
1637657942980,196,1,27,9,15,0,2
1637657942980,197,1,24,1,20,0,0
1637657942980,198,1,24,4,19,0,0
1637657942980,199,1,18,1,17,0,0
1637657942980,200,1,27,4,21,0,0
1637657942980,201,1,27,2,24,0,0
1637657942980,202,1,24,2,19,0,0
1637657942980,203,1,24,4,20,0,0
1637657942980,204,1,24,2,20,0,0
1637657942980,205,1,24,5,14,1,0
1637657942980,206,1,24,12,10,0,2
1637657942980,207,1,27,3,21,0,0
1637657942980,208,1,24,14,8,0,2
1637657942980,209,1,24,8,14,0,2
1637657942980,210,1,24,1,22,0,0
1637657942980,211,1,24,7,17,0,0
1637657942980,212,1,24,2,21,0,0
1637657942980,213,1,24,2,21,0,0
1637657942980,214,1,24,9,14,0,2
1637657942980,215,1,18,8,8,0,2
1637657942980,216,1,24,6,16,0,0
1637657942980,217,1,24,17,5,0,1
1637657942980,218,1,27,4,20,0,0
1637657942980,219,1,24,7,11,0,2
1637657942980,220,1,24,7,8,0,2
1637657942980,221,1,24,7,14,0,2
1637657942980,222,1,24,10,13,0,2
1637657942980,223,1,24,6,16,0,0
1637657942980,224,1,24,14,8,0,2
1637657942980,225,1,24,16,7,0,2
1637657942980,226,1,24,16,8,0,2
1637657942980,227,1,24,12,9,0,2
1637657942980,228,1,24,7,16,0,0
1637657942980,229,1,24,15,9,0,2
1637657942980,230,1,24,4,14,0,0
1637657942980,231,1,24,8,13,0,2
1637657942980,232,1,24,11,12,0,2
1637657942980,233,1,24,14,8,0,2
1637657942980,234,1,24,8,15,0,2
1637657942980,236,1,24,8,15,0,2
1637657942980,235,1,24,13,10,0,2
1637657942980,237,1,24,1,16,0,0
1637657942980,238,1,24,2,22,0,0
1637657942980,239,1,24,0,23,0,0
1637657942980,240,1,24,5,18,0,0
1637657942980,241,1,24,2,21,0,0
1637657942980,242,1,24,4,19,0,0
1637657942980,243,1,24,20,3,0,1
1637657942980,244,1,24,12,12,1,2
1637657942980,245,1,24,6,18,0,0
1637657942980,246,1,24,6,17,0,0
1637657942980,247,1,24,4,19,0,0
1637657942980,248,1,24,8,14,0,2
1637657942980,249,1,24,5,16,0,0
1637657942980,250,1,24,5,18,0,0
1637657942980,251,1,24,4,19,0,0
1637657942980,252,1,24,12,10,0,2
1637657942980,253,1,24,1,18,0,0
1637657942980,254,1,24,2,21,0,0
1637657942980,270,1,24,4,17,0,0
1637657942980,256,1,24,10,12,0,2
1637657942980,257,1,24,14,9,0,2
1637657942980,258,1,24,6,17,0,0
1637657942980,259,1,24,4,18,0,0
1637657942980,260,1,24,4,19,0,0
1637657942980,261,1,21,4,15,0,0
1637657942980,262,1,24,7,15,0,2
1637657942980,263,1,24,8,15,0,2
1637657942980,264,1,24,18,5,0,1
1637657942980,265,1,24,14,8,0,2
1637657942980,266,1,24,3,20,0,0
1637657942980,267,1,24,2,21,0,0
1637657942980,268,1,24,17,4,0,1
1637657942980,269,1,24,16,8,0,2
1637657942980,1,1,30,21,8,0,1
1637657942980,2,1,30,19,9,0,2
1637657942980,3,1,24,8,11,0,2
1637657942980,4,1,18,6,12,0,2
1637657942980,5,1,24,7,15,0,2
1637657942980,6,1,27,2,23,0,0
1637657942980,7,1,24,3,17,0,0
1637657942980,8,1,21,2,18,0,0
1637657942980,9,1,24,15,4,0,1
1637657942980,10,1,24,8,13,0,2
1637657942980,11,1,24,9,12,2,2
1637657942980,12,1,24,3,20,0,0
1637657942980,13,1,24,9,13,0,2
1637657942980,14,1,24,7,15,0,2
1637657942980,15,1,24,19,2,0,1
1637657942980,16,1,21,2,16,0,0
1637657942980,17,1,21,13,6,0,2
1637657942980,18,1,24,4,16,0,0
1637657942980,19,1,24,9,10,0,2
1637657942980,20,0,24,0,0,0,3
1637657942980,21,0,30,0,0,0,3
1637657942980,25,1,24,12,11,0,2
1637657942980,26,0,24,0,0,0,3
1637657942980,27,1,24,2,17,0,0
1637657942980,28,1,24,17,7,0,1
1637657942980,29,1,24,17,6,0,1
1637657942980,30,1,24,10,11,0,2
1637657942980,31,1,24,5,19,0,0
1637657942980,32,1,24,13,9,0,2
1637657942980,33,1,24,5,15,0,0
1637657942980,34,1,27,3,20,0,0
1637657942980,35,1,27,6,18,0,0
1637657942980,36,1,18,14,3,0,1
1637657942980,37,0,21,2,15,0,3
1637657942980,38,1,24,10,13,0,2
1637657942980,39,1,24,10,14,0,2
1637657942980,40,1,24,6,15,0,0
1637657942980,41,1,24,6,13,0,2
1637657942980,42,1,24,4,17,0,0
1637657942980,43,1,27,4,19,0,0
1637657942980,44,1,24,11,10,0,2
1637657942980,45,1,18,3,9,0,0
1637657942980,46,1,24,3,20,0,0
1637657942980,47,1,24,4,16,0,0
1637657942980,48,1,21,3,12,0,0
1637657942980,49,1,21,5,15,0,0
1637657942980,50,1,24,7,14,0,2
1637657942980,51,1,24,9,8,0,2
1637657942980,52,1,24,6,18,0,0
1637657942980,53,1,24,0,23,0,0
1637657942980,54,1,24,8,12,0,2
1637657942980,55,1,27,6,18,0,0
1637657942980,56,1,24,11,11,0,2
1637657942980,57,1,24,2,22,0,0
1637657942980,58,1,21,2,16,0,0
1637657942980,59,1,24,1,22,0,0
1637657942980,60,1,24,5,19,0,0
1637657942980,61,1,24,4,18,0,0
1637657942980,62,1,24,13,7,0,2
1637657942980,63,1,21,1,17,0,0
1637657942980,64,1,24,19,1,0,1
1637657942980,65,1,24,18,6,0,1
1637657942980,66,1,24,8,13,0,2
1637657942980,67,1,24,11,11,0,2
1637657942980,69,1,24,19,4,1,1
1637657942980,71,1,24,9,10,0,2
1637657942980,72,1,21,10,9,0,2
1637657942980,73,1,27,20,6,0,1
1637657942980,74,1,24,6,17,0,0
1637657942980,75,1,24,7,17,0,0
1637657942980,76,1,24,4,18,1,0
1637657942980,77,1,24,11,10,0,2
1637657942980,78,1,24,12,9,1,2
1637657942980,79,1,24,5,14,0,0
1637657942980,80,1,24,11,10,0,2
1637657942980,81,1,22,9,12,0,2
1637657942980,82,1,24,10,12,0,2
1637657942980,83,1,24,11,11,0,2
1637657942980,84,1,24,22,1,0,1
1637657942980,85,1,27,22,4,0,1
1637657942980,86,0,24,0,0,0,3
1637657942980,87,1,24,6,16,0,0
1637657942980,88,1,24,6,18,0,0
1637657942980,89,1,24,19,4,0,1
1637657942980,90,1,27,5,18,0,0
1637657942980,91,1,21,17,2,0,1
1637657942980,92,1,24,16,7,0,2
1637657942980,93,1,24,12,7,0,2
1637657942980,94,1,24,4,18,0,0
1637657942980,95,1,30,17,7,1,2
1637657942980,96,1,24,3,21,0,0
1637657942980,97,1,24,7,13,1,2
1637657942980,98,1,24,3,17,0,0
1637657942980,99,1,21,18,0,0,1
1637657942980,100,1,24,18,3,0,1
1637657942980,101,1,27,6,21,0,0
1637657942980,102,1,27,9,18,0,2
1637657942980,103,1,24,4,16,0,0
1637657942980,104,1,24,2,19,0,0
1637657942980,105,1,24,6,17,0,0
1637657942980,106,1,24,4,16,0,0
1637657942980,107,1,24,4,18,0,0
1637657942980,108,1,24,24,0,0,1
1637657942980,109,1,21,11,10,0,2
1637657942980,110,1,24,16,7,1,2
1637657942980,111,1,18,10,6,1,2
1637657942980,112,1,18,10,8,0,2
1637657942980,113,1,24,12,11,0,2
1637657942980,114,1,27,4,23,0,0
1637657942980,115,0,24,0,0,0,3
1637657942980,116,1,24,7,14,0,2
1637657942980,117,1,24,17,6,0,1
1637657942980,118,1,24,18,6,0,1
1637657942980,119,1,24,4,20,0,0
1637657942980,120,1,24,10,13,0,2
1637657942980,121,1,24,11,11,0,2
1637657942980,122,1,24,15,6,0,1
1637657942980,123,0,24,0,0,0,3
1637657942980,124,0,24,0,0,0,3
1637657942980,125,1,24,2,18,0,0
1637657942980,126,1,24,18,5,0,1
1637657942980,127,1,24,13,11,0,2
1637657942980,128,1,24,17,6,0,1
1637657942980,129,1,24,10,14,0,2
1637657942980,130,1,24,6,18,0,0
1637657942980,131,1,24,6,17,0,0
1637657942980,169,1,24,2,20,0,0
1637657942980,164,1,24,3,20,0,0
1637657942980,163,1,24,5,16,0,0
1637657942980,168,1,24,3,20,0,0
1637657942980,160,1,27,2,24,0,0
1637657942980,161,1,24,5,19,0,0
1637657942980,157,1,20,2,14,0,0
1637657942980,156,1,24,0,22,0,0
1637657942980,149,1,24,3,20,0,0
1637657942980,150,1,24,0,17,1,0
1637657942980,153,1,24,4,18,0,0
1637657942980,158,1,24,6,18,0,0
1637657942980,151,1,24,10,12,0,2
1637657942980,152,1,24,10,13,0,2
1637657942980,154,1,24,15,8,0,2
1637657942980,159,1,24,7,14,0,2
1637657942980,162,1,27,18,8,0,2
1637657942980,165,1,12,9,2,0,1
1637657942980,167,1,24,12,11,0,2
1637657942980,166,1,24,2,22,0,0
1637657942980,170,1,24,5,18,0,0
1637657942980,171,1,24,3,20,0,0
1637657942980,155,1,18,4,11,0,0
1637657942980,148,1,24,14,9,0,2
1637657942980,144,1,24,9,12,0,2
1637657942980,146,1,24,1,20,0,0
1637657942980,147,1,24,8,10,0,2
1637657942980,145,1,24,10,12,0,2
1637657942980,142,1,24,4,17,0,0
1637657942980,143,1,24,15,8,0,2
1637657942980,141,1,24,4,19,0,0
1637657942980,139,1,24,3,19,0,0
1637657942980,140,1,24,18,6,0,1
1637657942980,137,1,24,15,8,0,2
1637657942980,138,1,24,7,16,0,0
1637657942980,173,1,24,7,15,0,2
1637657942980,172,1,24,0,24,0,0
1637657942980,132,1,27,24,3,0,1
1637657942980,133,1,24,8,15,0,2
1637657942980,134,1,21,6,10,0,2
1637657942980,136,1,24,16,6,0,1
1637657942980,135,1,27,19,8,0,1
1637657942980,174,1,24,11,11,0,2
1637657942980,175,1,24,4,19,0,0
1637657942980,176,1,24,17,6,0,1
1637657942980,177,1,24,18,3,0,1
1637657942980,178,1,24,6,18,0,0
1637657942980,179,1,24,9,14,0,2
1637657942980,180,1,24,15,6,0,1
1637657942980,181,1,24,7,15,0,2
1637657942980,182,1,27,18,6,0,1
1637657942980,183,1,21,5,14,1,0
1637657942980,184,1,24,14,9,0,2
1637657942980,185,1,24,22,1,0,1
1637657942980,186,1,24,14,9,0,2
1637657942980,187,1,24,10,14,0,2
1637657942980,188,1,24,13,11,0,2
1637657942980,189,1,27,4,20,0,0
1637657942980,190,1,24,16,7,0,2
1637657942980,191,1,24,1,17,0,0
1637657942980,192,1,24,2,20,1,0
1637657942980,193,1,24,5,18,0,0
1637657942980,194,1,24,2,20,0,0
1637657942980,195,1,24,5,18,0,0
1637657942980,196,1,27,9,15,0,2
1637657942980,197,1,24,1,20,0,0
1637657942980,198,1,24,4,19,0,0
1637657942980,199,1,18,1,17,0,0
1637657942980,200,1,27,4,21,0,0
1637657942980,201,1,27,2,24,0,0
1637657942980,202,1,24,2,19,0,0
1637657942980,203,1,24,4,20,0,0
1637657942980,204,1,24,2,20,0,0
1637657942980,205,1,24,5,14,1,0
1637657942980,206,1,24,12,10,0,2
1637657942980,207,1,27,3,21,0,0
1637657942980,208,1,24,14,8,0,2
1637657942980,209,1,24,8,14,0,2
1637657942980,210,1,24,1,22,0,0
1637657942980,211,1,24,7,17,0,0
1637657942980,212,1,24,2,21,0,0
1637657942980,213,1,24,2,21,0,0
1637657942980,214,1,24,9,14,0,2
1637657942980,215,1,18,8,8,0,2
1637657942980,216,1,24,6,16,0,0
1637657942980,217,1,24,17,5,0,1
1637657942980,218,1,27,4,20,0,0
1637657942980,219,1,24,7,11,0,2
1637657942980,220,1,24,7,8,0,2
1637657942980,221,1,24,7,14,0,2
1637657942980,222,1,24,10,13,0,2
1637657942980,223,1,24,6,16,0,0
1637657942980,224,1,24,14,8,0,2
1637657942980,225,1,24,16,7,0,2
1637657942980,226,1,24,16,8,0,2
1637657942980,227,1,24,12,9,0,2
1637657942980,228,1,24,7,16,0,0
1637657942980,229,1,24,15,9,0,2
1637657942980,230,1,24,4,14,0,0
1637657942980,231,1,24,8,13,0,2
1637657942980,232,1,24,11,12,0,2
1637657942980,233,1,24,14,8,0,2
1637657942980,234,1,24,8,15,0,2
1637657942980,236,1,24,8,15,0,2
1637657942980,235,1,24,13,10,0,2
1637657942980,237,1,24,1,16,0,0
1637657942980,238,1,24,2,22,0,0
1637657942980,239,1,24,0,23,0,0
1637657942980,240,1,24,5,18,0,0
1637657942980,241,1,24,2,21,0,0
1637657942980,242,1,24,4,19,0,0
1637657942980,243,1,24,20,3,0,1
1637657942980,244,1,24,12,12,1,2
1637657942980,245,1,24,6,18,0,0
1637657942980,246,1,24,6,17,0,0
1637657942980,247,1,24,4,19,0,0
1637657942980,248,1,24,8,14,0,2
1637657942980,249,1,24,5,16,0,0
1637657942980,250,1,24,5,18,0,0
1637657942980,251,1,24,4,19,0,0
1637657942980,252,1,24,12,10,0,2
1637657942980,253,1,24,1,18,0,0
1637657942980,254,1,24,2,21,0,0
1637657942980,270,1,24,4,17,0,0
1637657942980,256,1,24,10,12,0,2
1637657942980,257,1,24,14,9,0,2
1637657942980,258,1,24,6,17,0,0
1637657942980,259,1,24,4,18,0,0
1637657942980,260,1,24,4,19,0,0
1637657942980,261,1,21,4,15,0,0
1637657942980,262,1,24,7,15,0,2
1637657942980,263,1,24,8,15,0,2
1637657942980,264,1,24,18,5,0,1
1637657942980,265,1,24,14,8,0,2
1637657942980,266,1,24,3,20,0,0
1637657942980,267,1,24,2,21,0,0
1637657942980,268,1,24,17,4,0,1
1637657942980,269,1,24,16,8,0,2
1637657942980,1,1,30,21,8,0,1
1637657942980,2,1,30,19,9,0,2
1637657942980,3,1,24,8,11,0,2
1637657942980,4,1,18,6,12,0,2
1637657942980,5,1,24,7,15,0,2
1637657942980,6,1,27,2,23,0,0
1637657942980,7,1,24,3,17,0,0
1637657942980,8,1,21,2,18,0,0
1637657942980,9,1,24,15,4,0,1
1637657942980,10,1,24,8,13,0,2
1637657942980,11,1,24,9,12,2,2
1637657942980,12,1,24,3,20,0,0
1637657942980,13,1,24,9,13,0,2
1637657942980,14,1,24,7,15,0,2
1637657942980,15,1,24,19,2,0,1
1637657942980,16,1,21,2,16,0,0
1637657942980,17,1,21,13,6,0,2
1637657942980,18,1,24,4,16,0,0
1637657942980,19,1,24,9,10,0,2
1637657942980,20,0,24,0,0,0,3
1637657942980,21,0,30,0,0,0,3
1637657942980,25,1,24,12,11,0,2
1637657942980,26,0,24,0,0,0,3
1637657942980,27,1,24,2,17,0,0
1637657942980,28,1,24,17,7,0,1
1637657942980,29,1,24,17,6,0,1
1637657942980,30,1,24,10,11,0,2
1637657942980,31,1,24,5,19,0,0
1637657942980,32,1,24,13,9,0,2
1637657942980,33,1,24,5,15,0,0
1637657942980,34,1,27,3,20,0,0
1637657942980,35,1,27,6,18,0,0
1637657942980,36,1,18,14,3,0,1
1637657942980,37,0,21,2,15,0,3
1637657942980,38,1,24,10,13,0,2
1637657942980,39,1,24,10,14,0,2
1637657942980,40,1,24,6,15,0,0
1637657942980,41,1,24,6,13,0,2
1637657942980,42,1,24,4,17,0,0
1637657942980,43,1,27,4,19,0,0
1637657942980,44,1,24,11,10,0,2
1637657942980,45,1,18,3,9,0,0
1637657942980,46,1,24,3,20,0,0
1637657942980,47,1,24,4,16,0,0
1637657942980,48,1,21,3,12,0,0
1637657942980,49,1,21,5,15,0,0
1637657942980,50,1,24,7,14,0,2
1637657942980,51,1,24,9,8,0,2
1637657942980,52,1,24,6,18,0,0
1637657942980,53,1,24,0,23,0,0
1637657942980,54,1,24,8,12,0,2
1637657942980,55,1,27,6,18,0,0
1637657942980,56,1,24,11,11,0,2
1637657942980,57,1,24,2,22,0,0
1637657942980,58,1,21,2,16,0,0
1637657942980,59,1,24,1,22,0,0
1637657942980,60,1,24,5,19,0,0
1637657942980,61,1,24,4,18,0,0
1637657942980,62,1,24,13,7,0,2
1637657942980,63,1,21,1,17,0,0
1637657942980,64,1,24,19,1,0,1
1637657942980,65,1,24,18,6,0,1
1637657942980,66,1,24,8,13,0,2
1637657942980,67,1,24,11,11,0,2
1637657942980,69,1,24,19,4,1,1
1637657942980,71,1,24,9,10,0,2
1637657942980,72,1,21,10,9,0,2
1637657942980,73,1,27,20,6,0,1
1637657942980,74,1,24,6,17,0,0
1637657942980,75,1,24,7,17,0,0
1637657942980,76,1,24,4,18,1,0
1637657942980,77,1,24,11,10,0,2
1637657942980,78,1,24,12,9,1,2
1637657942980,79,1,24,5,14,0,0
1637657942980,80,1,24,11,10,0,2
1637657942980,81,1,22,9,12,0,2
1637657942980,82,1,24,10,12,0,2
1637657942980,83,1,24,11,11,0,2
1637657942980,84,1,24,22,1,0,1
1637657942980,85,1,27,22,4,0,1
1637657942980,86,0,24,0,0,0,3
1637657942980,87,1,24,6,16,0,0
1637657942980,88,1,24,6,18,0,0
1637657942980,89,1,24,19,4,0,1
1637657942980,90,1,27,5,18,0,0
1637657942980,91,1,21,17,2,0,1
1637657942980,92,1,24,16,7,0,2
1637657942980,93,1,24,12,7,0,2
1637657942980,94,1,24,4,18,0,0
1637657942980,95,1,30,17,7,1,2
1637657942980,96,1,24,3,21,0,0
1637657942980,97,1,24,7,13,1,2
1637657942980,98,1,24,3,17,0,0
1637657942980,99,1,21,18,0,0,1
1637657942980,100,1,24,18,3,0,1
1637657942980,101,1,27,6,21,0,0
1637657942980,102,1,27,9,18,0,2
1637657942980,103,1,24,4,16,0,0
1637657942980,104,1,24,2,19,0,0
1637657942980,105,1,24,6,17,0,0
1637657942980,106,1,24,4,16,0,0
1637657942980,107,1,24,4,18,0,0
1637657942980,108,1,24,24,0,0,1
1637657942980,109,1,21,11,10,0,2
1637657942980,110,1,24,16,7,1,2
1637657942980,111,1,18,10,6,1,2
1637657942980,112,1,18,10,8,0,2
1637657942980,113,1,24,12,11,0,2
1637657942980,114,1,27,4,23,0,0
1637657942980,115,0,24,0,0,0,3
1637657942980,116,1,24,7,14,0,2
1637657942980,117,1,24,17,6,0,1
1637657942980,118,1,24,18,6,0,1
1637657942980,119,1,24,4,20,0,0
1637657942980,120,1,24,10,13,0,2
1637657942980,121,1,24,11,11,0,2
1637657942980,122,1,24,15,6,0,1
1637657942980,123,0,24,0,0,0,3
1637657942980,124,0,24,0,0,0,3
1637657942980,125,1,24,2,18,0,0
1637657942980,126,1,24,18,5,0,1
1637657942980,127,1,24,13,11,0,2
1637657942980,128,1,24,17,6,0,1
1637657942980,129,1,24,10,14,0,2
1637657942980,130,1,24,6,18,0,0
1637657942980,131,1,24,6,17,0,0
1637657942980,169,1,24,2,20,0,0
1637657942980,164,1,24,3,20,0,0
1637657942980,163,1,24,5,16,0,0
1637657942980,168,1,24,3,20,0,0
1637657942980,160,1,27,2,24,0,0
1637657942980,161,1,24,5,19,0,0
1637657942980,157,1,20,2,14,0,0
1637657942980,156,1,24,0,22,0,0
1637657942980,149,1,24,3,20,0,0
1637657942980,150,1,24,0,17,1,0
1637657942980,153,1,24,4,18,0,0
1637657942980,158,1,24,6,18,0,0
1637657942980,151,1,24,10,12,0,2
1637657942980,152,1,24,10,13,0,2
1637657942980,154,1,24,15,8,0,2
1637657942980,159,1,24,7,14,0,2
1637657942980,162,1,27,18,8,0,2
1637657942980,165,1,12,9,2,0,1
1637657942980,167,1,24,12,11,0,2
1637657942980,166,1,24,2,22,0,0
1637657942980,170,1,24,5,18,0,0
1637657942980,171,1,24,3,20,0,0
1637657942980,155,1,18,4,11,0,0
1637657942980,148,1,24,14,9,0,2
1637657942980,144,1,24,9,12,0,2
1637657942980,146,1,24,1,20,0,0
1637657942980,147,1,24,8,10,0,2
1637657942980,145,1,24,10,12,0,2
1637657942980,142,1,24,4,17,0,0
1637657942980,143,1,24,15,8,0,2
1637657942980,141,1,24,4,19,0,0
1637657942980,139,1,24,3,19,0,0
1637657942980,140,1,24,18,6,0,1
1637657942980,137,1,24,15,8,0,2
1637657942980,138,1,24,7,16,0,0
1637657942980,173,1,24,7,15,0,2
1637657942980,172,1,24,0,24,0,0
1637657942980,132,1,27,24,3,0,1
1637657942980,133,1,24,8,15,0,2
1637657942980,134,1,21,6,10,0,2
1637657942980,136,1,24,16,6,0,1
1637657942980,135,1,27,19,8,0,1
1637657942980,174,1,24,11,11,0,2
1637657942980,175,1,24,4,19,0,0
1637657942980,176,1,24,17,6,0,1
1637657942980,177,1,24,18,3,0,1
1637657942980,178,1,24,6,18,0,0
1637657942980,179,1,24,9,14,0,2
1637657942980,180,1,24,15,6,0,1
1637657942980,181,1,24,7,15,0,2
1637657942980,182,1,27,18,6,0,1
1637657942980,183,1,21,5,14,1,0
1637657942980,184,1,24,14,9,0,2
1637657942980,185,1,24,22,1,0,1
1637657942980,186,1,24,14,9,0,2
1637657942980,187,1,24,10,14,0,2
1637657942980,188,1,24,13,11,0,2
1637657942980,189,1,27,4,20,0,0
1637657942980,190,1,24,16,7,0,2
1637657942980,191,1,24,1,17,0,0
1637657942980,192,1,24,2,20,1,0
1637657942980,193,1,24,5,18,0,0
1637657942980,194,1,24,2,20,0,0
1637657942980,195,1,24,5,18,0,0
1637657942980,196,1,27,9,15,0,2
1637657942980,197,1,24,1,20,0,0
1637657942980,198,1,24,4,19,0,0
1637657942980,199,1,18,1,17,0,0
1637657942980,200,1,27,4,21,0,0
1637657942980,201,1,27,2,24,0,0
1637657942980,202,1,24,2,19,0,0
1637657942980,203,1,24,4,20,0,0
1637657942980,204,1,24,2,20,0,0
1637657942980,205,1,24,5,14,1,0
1637657942980,206,1,24,12,10,0,2
1637657942980,207,1,27,3,21,0,0
1637657942980,208,1,24,14,8,0,2
1637657942980,209,1,24,8,14,0,2
1637657942980,210,1,24,1,22,0,0
1637657942980,211,1,24,7,17,0,0
1637657942980,212,1,24,2,21,0,0
1637657942980,213,1,24,2,21,0,0
1637657942980,214,1,24,9,14,0,2
1637657942980,215,1,18,8,8,0,2
1637657942980,216,1,24,6,16,0,0
1637657942980,217,1,24,17,5,0,1
1637657942980,218,1,27,4,20,0,0
1637657942980,219,1,24,7,11,0,2
1637657942980,220,1,24,7,8,0,2
1637657942980,221,1,24,7,14,0,2
1637657942980,222,1,24,10,13,0,2
1637657942980,223,1,24,6,16,0,0
1637657942980,224,1,24,14,8,0,2
1637657942980,225,1,24,16,7,0,2
1637657942980,226,1,24,16,8,0,2
1637657942980,227,1,24,12,9,0,2
1637657942980,228,1,24,7,16,0,0
1637657942980,229,1,24,15,9,0,2
1637657942980,230,1,24,4,14,0,0
1637657942980,231,1,24,8,13,0,2
1637657942980,232,1,24,11,12,0,2
1637657942980,233,1,24,14,8,0,2
1637657942980,234,1,24,8,15,0,2
1637657942980,236,1,24,8,15,0,2
1637657942980,235,1,24,13,10,0,2
1637657942980,237,1,24,1,16,0,0
1637657942980,238,1,24,2,22,0,0
1637657942980,239,1,24,0,23,0,0
1637657942980,240,1,24,5,18,0,0
1637657942980,241,1,24,2,21,0,0
1637657942980,242,1,24,4,19,0,0
1637657942980,243,1,24,20,3,0,1
1637657942980,244,1,24,12,12,1,2
1637657942980,245,1,24,6,18,0,0
1637657942980,246,1,24,6,17,0,0
1637657942980,247,1,24,4,19,0,0
1637657942980,248,1,24,8,14,0,2
1637657942980,249,1,24,5,16,0,0
1637657942980,250,1,24,5,18,0,0
1637657942980,251,1,24,4,19,0,0
1637657942980,252,1,24,12,10,0,2
1637657942980,253,1,24,1,18,0,0
1637657942980,254,1,24,2,21,0,0
1637657942980,270,1,24,4,17,0,0
1637657942980,256,1,24,10,12,0,2
1637657942980,257,1,24,14,9,0,2
1637657942980,258,1,24,6,17,0,0
1637657942980,259,1,24,4,18,0,0
1637657942980,260,1,24,4,19,0,0
1637657942980,261,1,21,4,15,0,0
1637657942980,262,1,24,7,15,0,2
1637657942980,263,1,24,8,15,0,2
1637657942980,264,1,24,18,5,0,1
1637657942980,265,1,24,14,8,0,2
1637657942980,266,1,24,3,20,0,0
1637657942980,267,1,24,2,21,0,0
1637657942980,268,1,24,17,4,0,1
