timestamp,id,available,bases,bikes,free_bases,reservations,light
1637593563305,251,1,24,4,19,0,0
1637593563305,252,1,24,1,21,0,0
1637593563305,253,1,24,3,18,0,0
1637593563305,254,1,24,7,17,0,0
1637593563305,270,1,24,3,18,0,0
1637593563305,256,1,24,13,9,0,2
1637593563305,257,1,24,11,9,0,2
1637593563305,258,1,24,5,17,0,0
1637593563305,259,1,24,4,18,0,0
1637593563305,260,1,24,2,21,0,0
1637593563305,261,1,21,2,17,0,0
1637593563305,262,1,24,5,17,0,0
1637593563305,263,1,24,6,18,0,0
1637593563305,264,1,24,13,10,0,2
1637593563305,265,1,24,8,15,0,2
1637593563305,266,0,24,1,22,0,3
1637593563305,267,1,24,6,17,0,0
1637593563305,268,1,24,8,15,0,2
1637593563305,269,1,24,15,8,0,2
1637596863792,1,1,30,26,4,0,1
1637596863792,2,1,30,19,9,0,2
1637596863792,3,1,24,7,12,0,2
1637596863792,4,1,18,9,7,0,2
1637596863792,5,1,24,6,16,0,0
1637596863792,6,1,27,2,23,0,0
1637596863792,7,1,24,7,15,0,2
1637596863792,8,1,21,8,12,0,2
1637596863792,9,1,24,6,14,0,0
1637596863792,10,1,24,8,15,0,2
1637596863792,11,1,24,3,20,0,0
1637596863792,12,1,24,2,21,0,0
1637596863792,13,1,24,17,5,0,1
1637596863792,14,1,24,5,17,0,0
1637596863792,15,1,24,21,1,0,1
1637596863792,16,1,21,4,13,0,0
1637596863792,17,1,21,9,11,0,2
1637596863792,18,1,24,5,17,0,0
1637596863792,19,1,24,11,8,0,2
1637596863792,20,0,24,0,0,0,3
1637596863792,21,0,30,0,0,0,3
1637596863792,25,1,24,12,11,0,2
1637596863792,26,0,24,0,0,0,3
1637596863792,27,1,24,1,18,0,0
1637596863792,28,1,24,17,7,0,1
1637596863792,29,1,24,15,9,0,2
1637596863792,30,1,24,5,16,0,0
1637596863792,31,1,24,4,19,0,0
1637596863792,32,1,24,14,8,0,2
1637596863792,33,1,24,2,19,0,0
1637596863792,34,1,27,5,18,0,0
1637596863792,35,1,27,7,17,0,0
1637596863792,36,1,18,14,4,0,1
1637596863792,37,0,21,2,15,0,3
1637596863792,38,1,24,9,14,0,2
1637596863792,39,1,24,7,17,0,0
1637596863792,40,1,24,5,16,0,0
1637596863792,41,1,24,15,4,0,1
1637596863792,42,1,24,18,4,0,1
1637596863792,43,0,27,10,5,0,3
1637596863792,44,1,24,16,6,0,1
1637596863792,45,1,18,4,9,0,0
1637596863792,46,1,24,6,16,0,0
1637596863792,47,1,24,9,12,0,2
1637596863792,48,1,21,4,14,0,0
1637596863792,49,1,21,8,11,0,2
1637596863792,50,1,24,7,15,0,2
1637596863792,51,1,24,12,7,0,2
1637596863792,52,1,24,10,11,0,2
1637596863792,53,1,24,4,19,0,0
1637596863792,54,1,24,7,13,0,2
1637596863792,55,1,27,12,13,0,2
1637596863792,56,1,24,11,7,0,2
1637596863792,57,1,24,4,20,0,0
1637596863792,58,1,21,1,17,0,0
1637596863792,59,1,24,6,17,0,0
1637596863792,60,1,24,9,15,0,2
1637596863792,61,1,24,5,17,0,0
1637596863792,62,1,24,9,11,0,2
1637596863792,63,1,21,5,13,0,0
1637596863792,64,1,24,4,16,0,0
1637596863792,65,1,24,15,9,0,2
1637596863792,66,1,24,4,17,0,0
1637596863792,67,1,24,9,13,0,2
1637596863792,69,1,24,4,19,0,0
1637596863792,71,1,24,10,10,0,2
1637596863792,72,1,21,9,11,0,2
1637596863792,73,1,27,24,2,0,1
1637596863792,74,1,24,2,20,0,0
1637596863792,75,1,24,11,11,0,2
1637596863792,76,1,24,4,18,0,0
1637596863792,77,1,24,18,3,0,1
1637596863792,78,1,24,15,3,0,1
1637596863792,79,1,24,10,12,0,2
1637596863792,80,1,24,16,4,0,1
1637596863792,81,1,22,12,9,0,2
1637596863792,82,1,24,15,7,0,2
1637596863792,83,1,24,12,10,0,2
1637596863792,84,1,24,19,1,0,1
1637596863792,85,1,27,21,5,0,1
1637596863792,86,0,24,0,0,0,3
1637596863792,87,1,24,5,17,0,0
1637596863792,88,1,24,11,13,0,2
1637596863792,89,1,24,19,5,0,1
1637596863792,90,1,27,7,17,0,0
1637596863792,91,1,21,11,8,0,2
1637596863792,92,1,24,7,16,0,0
1637596863792,93,1,24,12,8,0,2
1637596863792,94,1,24,4,18,0,0
1637596863792,95,1,30,10,16,0,2
1637596863792,96,1,24,1,23,0,0
1637596863792,97,1,24,5,17,0,0
1637596863792,98,1,24,1,20,0,0
1637596863792,99,1,21,5,14,0,0
1637596863792,100,1,24,2,19,0,0
1637596863792,101,1,27,2,25,0,0
1637596863792,102,1,27,2,23,0,0
1637596863792,103,1,24,3,19,0,0
1637596863792,104,1,24,7,14,0,2
1637596863792,105,1,24,6,18,0,0
1637596863792,106,1,24,11,9,0,2
1637596863792,107,1,24,4,18,0,0
1637596863792,108,1,24,10,14,0,2
1637596863792,109,1,21,3,18,0,0
1637596863792,110,1,24,5,17,0,0
1637596863792,111,1,18,2,14,0,0
1637596863792,112,1,18,5,13,0,0
1637596863792,113,1,24,2,22,0,0
1637596863792,114,1,27,10,17,0,2
1637596863792,115,0,24,0,0,0,3
1637596863792,116,1,24,5,16,0,0
1637596863792,117,1,24,18,5,0,1
1637596863792,118,1,24,23,1,0,1
1637596863792,119,1,24,6,18,0,0
1637596863792,120,1,24,8,15,0,2
1637596863792,121,1,24,12,10,0,2
1637596863792,122,1,24,8,12,0,2
1637596863792,123,0,24,0,0,0,3
1637596863792,124,0,24,0,0,0,3
1637596863792,125,1,24,2,18,0,0
1637596863792,126,1,24,11,12,0,2
1637596863792,127,1,24,15,9,0,2
1637596863792,128,1,24,20,3,0,1
1637596863792,129,1,24,24,0,0,1
1637596863792,130,1,24,3,20,1,0
1637596863792,131,1,24,17,7,0,1
1637596863792,169,1,24,10,13,0,2
1637596863792,164,1,24,4,19,0,0
1637596863792,163,1,24,2,19,0,0
1637596863792,168,1,24,8,15,0,2
1637596863792,160,1,27,2,24,0,0
1637596863792,161,1,24,2,22,0,0
1637596863792,157,1,20,3,15,0,0
1637596863792,156,1,24,8,16,0,2
1637596863792,149,1,24,5,15,0,0
1637596863792,150,1,24,0,19,0,0
1637596863792,153,1,24,3,20,0,0
1637596863792,158,1,24,0,24,0,0
1637596863792,151,1,24,3,18,0,0
1637596863792,152,1,24,11,12,0,2
1637596863792,154,1,24,5,19,0,0
1637596863792,159,1,24,3,20,0,0
1637596863792,162,1,27,0,26,0,0
1637596863792,165,1,12,1,10,0,0
1637596863792,167,1,24,3,20,0,0
1637596863792,166,1,24,4,20,0,0
1637596863792,170,1,24,0,23,0,0
1637596863792,171,1,24,3,20,0,0
1637596863792,155,1,18,3,14,0,0
1637596863792,148,1,24,10,12,0,2
1637596863792,144,1,24,5,16,0,0
1637596863792,146,1,24,5,16,0,0
1637596863792,147,1,24,4,15,0,0
1637596863792,145,1,24,6,15,0,0
1637596863792,142,1,24,4,20,0,0
1637596863792,143,1,24,11,12,0,2
1637596863792,141,1,24,7,16,0,0
1637596863792,139,1,24,9,14,0,2
1637596863792,140,1,24,8,14,0,2
1637596863792,137,1,24,13,7,0,2
1637596863792,138,1,24,5,17,0,0
1637596863792,173,1,24,11,12,0,2
1637596863792,172,1,24,6,18,0,0
1637596863792,132,1,27,22,4,0,1
1637596863792,133,1,24,15,9,0,2
1637596863792,134,1,21,9,6,0,2
1637596863792,136,1,24,17,5,0,1
1637596863792,135,1,27,24,3,0,1
1637596863792,174,1,24,15,6,0,1
1637596863792,175,1,24,9,7,1,2
1637596863792,176,1,24,18,6,0,1
1637596863792,177,1,24,24,0,0,1
1637596863792,178,1,24,12,12,0,2
1637596863792,179,1,24,10,13,0,2
1637596863792,180,1,24,20,1,0,1
1637596863792,181,1,24,12,11,0,2
1637596863792,182,1,27,16,9,0,2
1637596863792,183,1,21,5,15,0,0
1637596863792,184,1,24,16,7,0,2
1637596863792,185,1,24,21,2,0,1
1637596863792,186,1,24,17,6,0,1
1637596863792,187,1,24,15,9,0,2
1637596863792,188,1,24,14,10,0,2
1637596863792,189,1,27,11,16,0,2
1637596863792,190,1,24,8,15,0,2
1637596863792,191,1,24,4,14,0,0
1637596863792,192,1,24,6,16,0,0
1637596863792,193,1,24,5,18,0,0
1637596863792,194,1,24,7,15,0,2
1637596863792,195,1,24,7,12,0,2
1637596863792,196,1,27,17,9,0,2
1637596863792,197,1,24,4,17,0,0
1637596863792,198,1,24,2,21,0,0
1637596863792,199,1,18,1,17,0,0
1637596863792,200,1,27,6,20,0,0
1637596863792,201,1,27,6,20,0,0
1637596863792,202,1,24,2,21,0,0
1637596863792,203,1,24,1,23,0,0
1637596863792,204,1,24,4,18,0,0
1637596863792,205,1,24,9,12,0,2
1637596863792,206,1,24,12,10,0,2
1637596863792,207,1,27,10,14,0,2
1637596863792,208,1,24,13,9,0,2
1637596863792,209,1,24,12,9,0,2
1637596863792,210,1,24,0,23,0,0
1637596863792,211,1,24,2,22,0,0
1637596863792,212,1,24,3,20,0,0
1637596863792,213,1,24,4,19,0,0
1637596863792,214,1,24,12,11,0,2
1637596863792,215,1,18,7,10,0,2
1637596863792,216,1,24,3,17,0,0
1637596863792,217,1,24,7,16,0,0
1637596863792,218,1,27,3,22,0,0
1637596863792,219,1,24,10,8,0,2
1637596863792,220,1,24,10,6,0,2
1637596863792,221,1,24,24,0,0,1
1637596863792,222,1,24,5,18,0,0
1637596863792,223,1,24,3,18,0,0
1637596863792,224,1,24,19,3,0,1
1637596863792,225,1,24,12,10,0,2
1637596863792,226,1,24,22,1,0,1
1637596863792,227,1,24,19,3,0,1
1637596863792,228,1,24,6,17,0,0
1637596863792,229,1,24,16,8,0,2
1637596863792,230,1,24,13,6,0,2
1637596863792,231,1,24,17,6,0,1
1637596863792,232,1,24,10,13,0,2
1637596863792,233,1,24,14,10,0,2
1637596863792,234,1,24,19,4,0,1
1637596863792,236,1,24,15,8,0,2
1637596863792,235,1,24,17,6,0,1
1637596863792,237,1,24,4,15,0,0
1637596863792,238,1,24,4,20,0,0
1637596863792,239,1,24,0,23,0,0
1637596863792,240,1,24,10,14,0,2
1637596863792,241,1,24,6,17,0,0
1637596863792,242,1,24,10,13,0,2
1637596863792,243,1,24,22,1,0,1
1637596863792,244,1,24,23,1,0,1
1637596863792,245,1,24,9,8,0,2
1637596863792,246,1,24,4,19,0,0
1637596863792,247,1,24,7,16,0,0
1637596863792,248,1,24,14,10,0,2
1637596863792,249,1,24,7,16,0,0
1637596863792,250,1,24,8,15,0,2
1637596863792,251,1,24,4,19,0,0
1637596863792,252,1,24,2,20,0,0
1637596863792,253,1,24,3,18,0,0
1637596863792,254,1,24,7,17,0,0
1637596863792,270,1,24,3,18,0,0
1637596863792,256,1,24,10,9,0,2
1637596863792,257,1,24,11,9,0,2
1637596863792,258,1,24,4,18,0,0
1637596863792,259,1,24,4,18,0,0
1637596863792,260,1,24,2,21,0,0
1637596863792,261,1,21,1,18,0,0
1637596863792,262,1,24,5,17,0,0
1637596863792,263,1,24,5,19,0,0
1637596863792,264,1,24,14,9,0,2
1637596863792,265,1,24,8,15,0,2
1637596863792,266,0,24,1,22,0,3
1637596863792,267,1,24,5,18,0,0
1637596863792,268,1,24,8,15,0,2
1637596863792,269,1,24,15,7,0,2
